,operand1,operand2,target
0,1,2,3
1,2,3,3
2,3,4,7
3,4,5,5
4,5,6,7
5,6,7,7
6,7,8,15
7,8,9,9
8,9,10,11
9,10,11,11
10,11,12,15
11,12,13,13
12,13,14,15
13,14,15,15
14,15,16,31
15,16,17,17
16,17,18,19
17,18,19,19
18,19,20,23
19,20,21,21
20,21,22,23
21,22,23,23
22,23,24,31
23,24,25,25
24,25,26,27
25,26,27,27
26,27,28,31
27,28,29,29
28,29,30,31
29,30,31,31
30,31,32,63
31,32,33,33
32,33,34,35
33,34,35,35
34,35,36,39
35,36,37,37
36,37,38,39
37,38,39,39
38,39,40,47
39,40,41,41
40,41,42,43
41,42,43,43
42,43,44,47
43,44,45,45
44,45,46,47
45,46,47,47
46,47,48,63
47,48,49,49
48,49,50,51
49,50,51,51
50,51,52,55
51,52,53,53
52,53,54,55
53,54,55,55
54,55,56,63
55,56,57,57
56,57,58,59
57,58,59,59
58,59,60,63
59,60,61,61
60,61,62,63
61,62,63,63
62,63,64,127
63,64,65,65
64,65,66,67
65,66,67,67
66,67,68,71
67,68,69,69
68,69,70,71
69,70,71,71
70,71,72,79
71,72,73,73
72,73,74,75
73,74,75,75
74,75,76,79
75,76,77,77
76,77,78,79
77,78,79,79
78,79,80,95
79,80,81,81
80,81,82,83
81,82,83,83
82,83,84,87
83,84,85,85
84,85,86,87
85,86,87,87
86,87,88,95
87,88,89,89
88,89,90,91
89,90,91,91
90,91,92,95
91,92,93,93
92,93,94,95
93,94,95,95
94,95,96,127
95,96,97,97
96,97,98,99
97,98,99,99
98,99,100,103
99,100,101,101
