,operand1,operand2,target
0,1,2,False
1,2,3,False
2,3,4,False
3,4,5,False
4,5,6,False
5,6,7,False
6,7,8,False
7,8,9,False
8,9,10,False
9,10,11,False
10,11,12,False
11,12,13,False
12,13,14,False
13,14,15,False
14,15,16,False
15,16,17,False
16,17,18,False
17,18,19,False
18,19,20,False
19,20,21,False
20,21,22,False
21,22,23,False
22,23,24,False
23,24,25,False
24,25,26,False
25,26,27,False
26,27,28,False
27,28,29,False
28,29,30,False
29,30,31,False
30,31,32,False
31,32,33,False
32,33,34,False
33,34,35,False
34,35,36,False
35,36,37,False
36,37,38,False
37,38,39,False
38,39,40,False
39,40,41,False
40,41,42,False
41,42,43,False
42,43,44,False
43,44,45,False
44,45,46,False
45,46,47,False
46,47,48,False
47,48,49,False
48,49,50,False
49,50,51,False
50,51,52,False
51,52,53,False
52,53,54,False
53,54,55,False
54,55,56,False
55,56,57,False
56,57,58,False
57,58,59,False
58,59,60,False
59,60,61,False
60,61,62,False
61,62,63,False
62,63,64,False
63,64,65,False
64,65,66,False
65,66,67,False
66,67,68,False
67,68,69,False
68,69,70,False
69,70,71,False
70,71,72,False
71,72,73,False
72,73,74,False
73,74,75,False
74,75,76,False
75,76,77,False
76,77,78,False
77,78,79,False
78,79,80,False
79,80,81,False
80,81,82,False
81,82,83,False
82,83,84,False
83,84,85,False
84,85,86,False
85,86,87,False
86,87,88,False
87,88,89,False
88,89,90,False
89,90,91,False
90,91,92,False
91,92,93,False
92,93,94,False
93,94,95,False
94,95,96,False
95,96,97,False
96,97,98,False
97,98,99,False
98,99,100,False
99,100,101,False
