,operand1,operand2,target
0,1,2,0.5
1,2,3,0.3333333333333333
2,3,4,4.163336342344337e-17
3,4,5,0.2
4,5,6,4.625929269271485e-17
5,6,7,1.665334536937735e-16
6,7,8,4.85722573273506e-17
7,8,9,0.1111111111111111
8,9,10,4.996003610813204e-17
9,10,11,2.5232341468753557e-17
10,11,12,7.632783294297951e-17
11,12,13,1.2810265668751807e-17
12,13,14,5.1546069000453686e-17
13,14,15,7.771561172376097e-17
14,15,16,1.3010426069826053e-17
15,16,17,0.058823529411764705
16,17,18,3.932039878880763e-17
17,18,19,4.996003610813204e-16
18,19,20,5.273559366969494e-17
19,20,21,1.3216940769347101e-17
20,21,22,5.298791708438248e-17
21,22,23,1.3274405729213829e-17
22,23,24,2.6599093298311043e-17
23,24,25,6.6613381477509405e-18
24,25,26,6.672013369141565e-18
25,26,27,2.6727591333568582e-17
26,27,28,3.7470027081099033e-16
27,28,29,1.3399243400648443e-17
28,29,30,2.012279232133096e-16
29,30,31,6.7150586166844155e-18
30,31,32,2.688821387764051e-17
31,32,33,0.030303030303030304
32,33,34,2.693923515634571e-17
33,34,35,3.370319896183511e-17
34,35,36,3.3730734255104586e-18
35,36,37,1.350271246165731e-17
36,37,38,5.405033146201419e-17
37,38,39,8.113168256876145e-17
38,39,40,6.765421556309548e-18
39,40,41,6.769652589177783e-18
40,41,42,6.7736821442903894e-18
41,42,43,2.711009711293987e-17
42,43,44,1.3562383539455036e-17
43,44,45,2.0354088784794538e-17
44,45,46,3.3940241921285353e-18
45,46,47,1.3582515726797129e-17
46,47,48,1.0191500421363743e-17
47,48,49,2.3790493384824785e-17
48,49,50,3.400058012914542e-18
49,50,51,3.4014185803466804e-18
50,51,52,1.3610907273048795e-17
51,52,53,1.3615942754836824e-17
52,53,54,3.4051979343248437e-18
53,54,55,2.7250928786253845e-17
54,55,56,6.8149850841946e-18
55,56,57,3.885780586188048e-16
56,57,58,5.4554062416925794e-17
57,58,59,6.821285532654564e-18
58,59,60,1.0234868508263162e-17
59,60,61,3.4125707724133913e-18
60,61,62,3.4134881301479108e-18
61,62,63,1.3657505461658673e-17
62,63,64,5.4643789493269423e-17
63,64,65,0.015384615384615385
64,65,66,5.4670073182299376e-17
65,66,67,1.3670656646503794e-17
66,67,68,1.7092128366242069e-18
67,68,69,1.0257495336210686e-17
68,69,70,8.549708560171405e-18
69,70,71,1.7102907509630493e-18
70,71,72,1.5395670849294163e-17
71,72,73,4.996003610813204e-16
72,73,74,5.476100053894353e-17
73,74,75,1.3692750637043596e-16
74,75,76,1.7118981670823754e-18
75,76,77,9.588289758126352e-17
76,77,78,3.4249668628260035e-18
77,78,79,3.425529901928885e-18
78,79,80,1.7130394325270969e-18
79,80,81,3.426614273534434e-18
80,81,82,5.483418597234005e-17
81,82,83,3.427646386267426e-18
82,83,84,3.428144012049404e-18
83,84,85,1.3714519715957817e-17
84,85,86,5.898059818321144e-16
85,86,87,5.967448757360216e-16
86,87,88,1.3720085673634746e-17
87,88,89,3.430464401931663e-18
88,89,90,2.7447180331010812e-17
89,90,91,1.7156605806364027e-18
90,91,92,1.7158677860205372e-18
91,92,93,2.1279274638648832e-16
92,93,94,3.4325379418264482e-18
93,94,95,1.7164632288612617e-18
94,95,96,1.7166534397687152e-18
95,96,97,1.7168397288017887e-18
96,97,98,1.2019155512125021e-17
97,98,99,1.717201016623506e-18
98,99,100,1.717376241217039e-18
99,100,101,1.7175479960166407e-18
