,operand1,operand2,target
0,1,2,2.23606797749979
1,2,3,3.605551275463989
2,3,4,5.0
3,4,5,6.4031242374328485
4,5,6,7.810249675906654
5,6,7,9.219544457292887
6,7,8,10.63014581273465
7,8,9,12.041594578792296
8,9,10,13.45362404707371
9,10,11,14.866068747318506
10,11,12,16.278820596099706
11,12,13,17.69180601295413
12,13,14,19.1049731745428
13,14,15,20.518284528683193
14,15,16,21.93171219946131
15,16,17,23.345235059857504
16,17,18,24.758836806279895
17,18,19,26.1725046566048
18,19,20,27.586228448267445
19,20,21,29.0
20,21,22,30.4138126514911
21,22,23,31.827660925679098
22,23,24,33.24154027718932
23,24,25,34.655446902326915
24,25,26,36.069377593742864
25,26,27,37.48332962798263
26,27,28,38.897300677553446
27,28,29,40.311288741492746
28,29,30,41.72529209005013
29,30,31,43.139309220245984
30,31,32,44.553338819890925
31,32,33,45.967379738244816
32,33,34,47.38143096192854
33,34,35,48.79549159502341
34,35,36,50.20956084253277
35,36,37,51.62363799656123
36,37,38,53.03772242470448
37,38,39,54.45181356024793
38,39,40,55.86591089385369
39,40,41,57.28001396647874
40,41,42,58.69412236331676
41,42,43,60.108235708594876
42,43,44,61.5223536610881
43,44,45,62.93647591023825
44,45,46,64.35060217278468
45,46,47,65.76473218982953
46,47,48,67.17886572427373
47,48,49,68.59300255857006
48,49,50,70.00714249274856
49,50,51,71.42128534267638
50,51,52,72.83543093852057
51,52,53,74.24957912338628
52,53,54,75.66372975210778
53,54,55,77.07788269017254
54,55,56,78.49203781276162
55,56,57,79.90619500389191
56,57,58,81.32035415564789
57,58,59,82.73451516749222
58,59,60,84.1486779456457
59,60,61,85.56284240252891
60,61,62,86.97700845625813
61,62,63,88.3911760301898
62,63,64,89.80534505250787
63,64,65,91.21951545584969
64,65,66,92.63368717696602
65,66,67,94.04786015641186
66,67,68,95.46203433826454
67,68,69,96.87620966986684
68,69,70,98.29038610159185
69,70,71,99.70456358662827
70,71,72,101.11874208078342
71,72,73,102.53292154230269
72,73,74,103.9471019317037
73,74,75,105.3612832116238
74,75,76,106.77546534667971
75,76,77,108.18964830333815
76,77,78,109.60383204979651
77,78,79,111.01801655587259
78,79,80,112.43220179290273
79,80,81,113.84638773364749
80,81,82,115.26057435220423
81,82,83,116.67476162392619
82,83,84,118.0889495253472
83,84,85,119.50313803411188
84,85,86,120.91732712891069
85,86,87,122.3315167894194
86,87,88,123.7457069962429
87,88,89,125.15989773086265
88,89,90,126.57408897558773
89,90,91,127.98828071350908
90,91,92,129.40247292845683
91,92,93,130.8166656049603
92,93,94,132.23085872821065
93,94,95,133.64505228402584
94,95,96,135.05924625881784
95,96,97,136.4734406395618
96,97,98,137.88763541376724
97,98,99,139.30183056945089
98,99,100,140.71602609511115
99,100,101,142.13022197970423
