,operand1,operand2,target
0,1,2,0
1,2,3,2
2,3,4,0
3,4,5,4
4,5,6,4
5,6,7,6
6,7,8,0
7,8,9,8
8,9,10,8
9,10,11,10
10,11,12,8
11,12,13,12
12,13,14,12
13,14,15,14
14,15,16,0
15,16,17,16
16,17,18,16
17,18,19,18
18,19,20,16
19,20,21,20
20,21,22,20
21,22,23,22
22,23,24,16
23,24,25,24
24,25,26,24
25,26,27,26
26,27,28,24
27,28,29,28
28,29,30,28
29,30,31,30
30,31,32,0
31,32,33,32
32,33,34,32
33,34,35,34
34,35,36,32
35,36,37,36
36,37,38,36
37,38,39,38
38,39,40,32
39,40,41,40
40,41,42,40
41,42,43,42
42,43,44,40
43,44,45,44
44,45,46,44
45,46,47,46
46,47,48,32
47,48,49,48
48,49,50,48
49,50,51,50
50,51,52,48
51,52,53,52
52,53,54,52
53,54,55,54
54,55,56,48
55,56,57,56
56,57,58,56
57,58,59,58
58,59,60,56
59,60,61,60
60,61,62,60
61,62,63,62
62,63,64,0
63,64,65,64
64,65,66,64
65,66,67,66
66,67,68,64
67,68,69,68
68,69,70,68
69,70,71,70
70,71,72,64
71,72,73,72
72,73,74,72
73,74,75,74
74,75,76,72
75,76,77,76
76,77,78,76
77,78,79,78
78,79,80,64
79,80,81,80
80,81,82,80
81,82,83,82
82,83,84,80
83,84,85,84
84,85,86,84
85,86,87,86
86,87,88,80
87,88,89,88
88,89,90,88
89,90,91,90
90,91,92,88
91,92,93,92
92,93,94,92
93,94,95,94
94,95,96,64
95,96,97,96
96,97,98,96
97,98,99,98
98,99,100,96
99,100,101,100
