,operand1,operand2,target
0,1,2,0.5
1,2,3,0.6666666666666666
2,3,4,0.75
3,4,5,0.8
4,5,6,0.8333333333333334
5,6,7,0.8571428571428571
6,7,8,0.875
7,8,9,0.8888888888888888
8,9,10,0.9
9,10,11,0.9090909090909091
10,11,12,0.9166666666666666
11,12,13,0.9230769230769231
12,13,14,0.9285714285714286
13,14,15,0.9333333333333333
14,15,16,0.9375
15,16,17,0.9411764705882353
16,17,18,0.9444444444444444
17,18,19,0.9473684210526315
18,19,20,0.95
19,20,21,0.9523809523809523
20,21,22,0.9545454545454546
21,22,23,0.9565217391304348
22,23,24,0.9583333333333334
23,24,25,0.96
24,25,26,0.9615384615384616
25,26,27,0.9629629629629629
26,27,28,0.9642857142857143
27,28,29,0.9655172413793104
28,29,30,0.9666666666666667
29,30,31,0.967741935483871
30,31,32,0.96875
31,32,33,0.9696969696969697
32,33,34,0.9705882352941176
33,34,35,0.9714285714285714
34,35,36,0.9722222222222222
35,36,37,0.972972972972973
36,37,38,0.9736842105263158
37,38,39,0.9743589743589743
38,39,40,0.975
39,40,41,0.975609756097561
40,41,42,0.9761904761904762
41,42,43,0.9767441860465116
42,43,44,0.9772727272727273
43,44,45,0.9777777777777777
44,45,46,0.9782608695652174
45,46,47,0.9787234042553191
46,47,48,0.9791666666666666
47,48,49,0.9795918367346939
48,49,50,0.98
49,50,51,0.9803921568627451
50,51,52,0.9807692307692307
51,52,53,0.9811320754716981
52,53,54,0.9814814814814815
53,54,55,0.9818181818181818
54,55,56,0.9821428571428571
55,56,57,0.9824561403508771
56,57,58,0.9827586206896551
57,58,59,0.9830508474576272
58,59,60,0.9833333333333333
59,60,61,0.9836065573770492
60,61,62,0.9838709677419355
61,62,63,0.9841269841269841
62,63,64,0.984375
63,64,65,0.9846153846153847
64,65,66,0.9848484848484849
65,66,67,0.9850746268656716
66,67,68,0.9852941176470589
67,68,69,0.9855072463768116
68,69,70,0.9857142857142858
69,70,71,0.9859154929577465
70,71,72,0.9861111111111112
71,72,73,0.9863013698630136
72,73,74,0.9864864864864865
73,74,75,0.9866666666666667
74,75,76,0.9868421052631579
75,76,77,0.987012987012987
76,77,78,0.9871794871794872
77,78,79,0.9873417721518988
78,79,80,0.9875
79,80,81,0.9876543209876543
80,81,82,0.9878048780487805
81,82,83,0.9879518072289156
82,83,84,0.9880952380952381
83,84,85,0.9882352941176471
84,85,86,0.9883720930232558
85,86,87,0.9885057471264368
86,87,88,0.9886363636363636
87,88,89,0.9887640449438202
88,89,90,0.9888888888888889
89,90,91,0.989010989010989
90,91,92,0.9891304347826086
91,92,93,0.989247311827957
92,93,94,0.9893617021276596
93,94,95,0.9894736842105263
94,95,96,0.9895833333333334
95,96,97,0.9896907216494846
96,97,98,0.9897959183673469
97,98,99,0.98989898989899
98,99,100,0.99
99,100,101,0.9900990099009901
