,operand1,operand2,target
0,1,2,True
1,2,3,True
2,3,4,True
3,4,5,True
4,5,6,True
5,6,7,True
6,7,8,True
7,8,9,True
8,9,10,True
9,10,11,True
10,11,12,True
11,12,13,True
12,13,14,True
13,14,15,True
14,15,16,True
15,16,17,True
16,17,18,True
17,18,19,True
18,19,20,True
19,20,21,True
20,21,22,True
21,22,23,True
22,23,24,True
23,24,25,True
24,25,26,True
25,26,27,True
26,27,28,True
27,28,29,True
28,29,30,True
29,30,31,True
30,31,32,True
31,32,33,True
32,33,34,True
33,34,35,True
34,35,36,True
35,36,37,True
36,37,38,True
37,38,39,True
38,39,40,True
39,40,41,True
40,41,42,True
41,42,43,True
42,43,44,True
43,44,45,True
44,45,46,True
45,46,47,True
46,47,48,True
47,48,49,True
48,49,50,True
49,50,51,True
50,51,52,True
51,52,53,True
52,53,54,True
53,54,55,True
54,55,56,True
55,56,57,True
56,57,58,True
57,58,59,True
58,59,60,True
59,60,61,True
60,61,62,True
61,62,63,True
62,63,64,True
63,64,65,True
64,65,66,True
65,66,67,True
66,67,68,True
67,68,69,True
68,69,70,True
69,70,71,True
70,71,72,True
71,72,73,True
72,73,74,True
73,74,75,True
74,75,76,True
75,76,77,True
76,77,78,True
77,78,79,True
78,79,80,True
79,80,81,True
80,81,82,True
81,82,83,True
82,83,84,True
83,84,85,True
84,85,86,True
85,86,87,True
86,87,88,True
87,88,89,True
88,89,90,True
89,90,91,True
90,91,92,True
91,92,93,True
92,93,94,True
93,94,95,True
94,95,96,True
95,96,97,True
96,97,98,True
97,98,99,True
98,99,100,True
99,100,101,True
