,operand1,operand2,target
0,1,2,2
1,2,3,6
2,3,4,12
3,4,5,20
4,5,6,30
5,6,7,42
6,7,8,56
7,8,9,72
8,9,10,90
9,10,11,110
10,11,12,132
11,12,13,156
12,13,14,182
13,14,15,210
14,15,16,240
15,16,17,272
16,17,18,306
17,18,19,342
18,19,20,380
19,20,21,420
20,21,22,462
21,22,23,506
22,23,24,552
23,24,25,600
24,25,26,650
25,26,27,702
26,27,28,756
27,28,29,812
28,29,30,870
29,30,31,930
30,31,32,992
31,32,33,1056
32,33,34,1122
33,34,35,1190
34,35,36,1260
35,36,37,1332
36,37,38,1406
37,38,39,1482
38,39,40,1560
39,40,41,1640
40,41,42,1722
41,42,43,1806
42,43,44,1892
43,44,45,1980
44,45,46,2070
45,46,47,2162
46,47,48,2256
47,48,49,2352
48,49,50,2450
49,50,51,2550
50,51,52,2652
51,52,53,2756
52,53,54,2862
53,54,55,2970
54,55,56,3080
55,56,57,3192
56,57,58,3306
57,58,59,3422
58,59,60,3540
59,60,61,3660
60,61,62,3782
61,62,63,3906
62,63,64,4032
63,64,65,4160
64,65,66,4290
65,66,67,4422
66,67,68,4556
67,68,69,4692
68,69,70,4830
69,70,71,4970
70,71,72,5112
71,72,73,5256
72,73,74,5402
73,74,75,5550
74,75,76,5700
75,76,77,5852
76,77,78,6006
77,78,79,6162
78,79,80,6320
79,80,81,6480
80,81,82,6642
81,82,83,6806
82,83,84,6972
83,84,85,7140
84,85,86,7310
85,86,87,7482
86,87,88,7656
87,88,89,7832
88,89,90,8010
89,90,91,8190
90,91,92,8372
91,92,93,8556
92,93,94,8742
93,94,95,8930
94,95,96,9120
95,96,97,9312
96,97,98,9506
97,98,99,9702
98,99,100,9900
99,100,101,10100
