,operand1,operand2,target
0,1,2,3
1,2,3,1
2,3,4,7
3,4,5,1
4,5,6,3
5,6,7,1
6,7,8,15
7,8,9,1
8,9,10,3
9,10,11,1
10,11,12,7
11,12,13,1
12,13,14,3
13,14,15,1
14,15,16,31
15,16,17,1
16,17,18,3
17,18,19,1
18,19,20,7
19,20,21,1
20,21,22,3
21,22,23,1
22,23,24,15
23,24,25,1
24,25,26,3
25,26,27,1
26,27,28,7
27,28,29,1
28,29,30,3
29,30,31,1
30,31,32,63
31,32,33,1
32,33,34,3
33,34,35,1
34,35,36,7
35,36,37,1
36,37,38,3
37,38,39,1
38,39,40,15
39,40,41,1
40,41,42,3
41,42,43,1
42,43,44,7
43,44,45,1
44,45,46,3
45,46,47,1
46,47,48,31
47,48,49,1
48,49,50,3
49,50,51,1
50,51,52,7
51,52,53,1
52,53,54,3
53,54,55,1
54,55,56,15
55,56,57,1
56,57,58,3
57,58,59,1
58,59,60,7
59,60,61,1
60,61,62,3
61,62,63,1
62,63,64,127
63,64,65,1
64,65,66,3
65,66,67,1
66,67,68,7
67,68,69,1
68,69,70,3
69,70,71,1
70,71,72,15
71,72,73,1
72,73,74,3
73,74,75,1
74,75,76,7
75,76,77,1
76,77,78,3
77,78,79,1
78,79,80,31
79,80,81,1
80,81,82,3
81,82,83,1
82,83,84,7
83,84,85,1
84,85,86,3
85,86,87,1
86,87,88,15
87,88,89,1
88,89,90,3
89,90,91,1
90,91,92,7
91,92,93,1
92,93,94,3
93,94,95,1
94,95,96,63
95,96,97,1
96,97,98,3
97,98,99,1
98,99,100,7
99,100,101,1
