,operand1,operand2,target
0,33,78,0.8025570908128079
1,44,90,0.8409665988473951
2,37,75,0.8363469261960845
3,100,71,1.080346241994718
4,99,2,6.6293566200796095
5,74,21,1.4137077920248748
6,7,27,0.5904145830538073
7,0,23,NaN
8,61,48,1.061911756219864
9,49,14,1.4747009299256129
10,97,56,1.1364748548636514
11,57,19,1.373114300021637
12,91,32,1.3015589280397393
13,8,30,0.6113851412715186
14,64,86,0.9336683484149637
15,97,16,1.649978210546782
16,33,32,1.0088788238716906
17,46,95,0.8407432804235186
18,0,99,NaN
19,84,54,1.1107632287122309
20,33,23,1.1151376212729993
21,54,19,1.3547518134315493
22,14,101,0.5718284755479183
23,1,12,0.0
24,93,90,1.0072869354984484
25,24,79,0.7273353379314491
26,78,17,1.5377270602757498
27,90,80,1.026878667218587
28,73,79,0.9819225645926789
29,36,49,0.9207822211616018
30,1,84,0.0
31,44,2,5.459431618637297
32,12,54,0.6229422381190667
33,12,30,0.7305976016521668
34,79,30,1.284679294422979
35,29,96,0.7377385967794877
36,57,3,3.680143859246375
37,100,30,1.353984985057691
38,59,1,NaN
39,100,32,1.328771237954945
40,96,5,2.8359889848529507
41,65,86,0.9371490349229524
42,40,17,1.302012593528411
43,2,50,0.17718382013555792
44,13,33,0.7335746633951977
45,79,99,0.9508887678607646
46,19,51,0.7488732345249669
47,41,38,1.0208891016298671
48,88,83,1.0132379082826382
49,95,86,1.0223443725258572
50,68,51,1.073167556073042
51,2,42,0.1854490234153689
52,6,8,0.8616541669070521
53,14,17,0.931471445717889
54,29,54,0.8441487332812818
55,7,19,0.6608763716360639
56,20,47,0.7780824486374041
57,43,95,0.8259336396710588
58,86,71,1.044964065972795
59,85,4,3.2046954680688513
60,101,96,1.0111236748914845
61,38,99,0.7916194306922901
62,65,89,0.929990074055552
63,55,77,0.9225397539842781
64,24,47,0.8254368816760169
65,42,81,0.8505433756832199
66,8,21,0.6830107460908589
67,35,52,0.8998047993774102
68,37,25,1.1217947224764646
69,5,32,0.46438561897747244
70,3,76,0.2536781192340681
71,68,74,0.9803540638449977
72,53,82,0.9009632088581384
73,96,56,1.1339004743295484
74,22,60,0.7549541584455052
75,6,101,0.38823676709842325
76,61,49,1.0562856322448981
77,71,92,0.9426977410392722
78,19,78,0.6758402033040494
79,101,101,1.0
80,41,92,0.8212617647700411
81,54,88,0.8909278465862199
82,101,1,NaN
83,13,48,0.662571989993357
84,41,11,1.5486798397039783
85,88,26,1.3742185850628978
86,39,63,0.8842487362993453
87,58,89,0.9046050239058966
88,5,81,0.3662433801794817
89,51,63,0.9489977739991944
90,73,17,1.5143439339467053
91,60,29,1.2159147187963424
92,1,2,0.0
93,59,22,1.3191463738958387
94,94,87,1.0173283152181676
95,86,10,1.9344984512435675
96,93,59,1.1116021754570695
97,38,92,0.8044573729496011
98,81,90,0.9765855617510834
99,16,28,0.8320583907060378
